league,season,team,players_used,90s,Standard_Gls,Standard_Sh,Standard_SoT,Standard_SoT%,Standard_Sh/90,Standard_SoT/90,Standard_G/Sh,Standard_G/SoT,Standard_Dist,Standard_FK,Standard_PK,Standard_PKatt,Expected_xG,Expected_npxG,Expected_npxG/Sh,Expected_G-xG,Expected_np:G-xG,url,League,season,players_used,90s,SCA_SCA,SCA_SCA90,SCA Types_PassLive,SCA Types_PassDead,SCA Types_TO,SCA Types_Sh,SCA Types_Fld,SCA Types_Def,GCA_GCA,GCA_GCA90,GCA Types_PassLive,GCA Types_PassDead,GCA Types_TO,GCA Types_Sh,GCA Types_Fld,GCA Types_Def,url,League,season,players_used,90s,Tackles_Tkl,Tackles_TklW,Tackles_Def 3rd,Tackles_Mid 3rd,Tackles_Att 3rd,Challenges_Tkl,Challenges_Att,Challenges_Tkl%,Challenges_Lost,Blocks_Blocks,Blocks_Sh,Blocks_Pass,Int,Tkl+Int,Clr,Err,url,League,season,players_used,90s,Performance_CrdY,Performance_CrdR,Performance_2CrdY,Performance_Fls,Performance_Fld,Performance_Off,Performance_Crs,Performance_Int,Performance_TklW,Performance_PKwon,Performance_PKcon,Performance_OG,Performance_Recov,Aerial Duels_Won,Aerial Duels_Lost,Aerial Duels_Won%,url,League,season,players_used,90s,Total_Cmp,Total_Att,Total_Cmp%,Total_TotDist,Total_PrgDist,Short_Cmp,Short_Att,Short_Cmp%,Medium_Cmp,Medium_Att,Medium_Cmp%,Long_Cmp,Long_Att,Long_Cmp%,Ast,xAG,Expected_xA,Expected_A-xAG,KP,1/3,PPA,CrsPA,PrgP,url,League,season,players_used,Poss,90s,Touches_Touches,Touches_Def Pen,Touches_Def 3rd,Touches_Mid 3rd,Touches_Att 3rd,Touches_Att Pen,Touches_Live,Take-Ons_Att,Take-Ons_Succ,Take-Ons_Succ%,Take-Ons_Tkld,Take-Ons_Tkld%,Carries_Carries,Carries_TotDist,Carries_PrgDist,Carries_PrgC,Carries_1/3,Carries_CPA,Carries_Mis,Carries_Dis,Receiving_Rec,Receiving_PrgR,url,League,season,players_used,90s,Att,Pass Types_Live,Pass Types_Dead,Pass Types_FK,Pass Types_TB,Pass Types_Sw,Pass Types_Crs,Pass Types_TI,Pass Types_CK,Corner Kicks_In,Corner Kicks_Out,Corner Kicks_Str,Outcomes_Cmp,Outcomes_Off,Outcomes_Blocks,url,League
ENG-Championship,2324,Ipswich Town,31,43,81,657,230,35.0,15.28,5.35,0.12,0.34,17.0,13,2,3,68.8,66.4,0.1,12.2,12.6,/en/squads/b74092de/Ipswich-Town-Stats,ENG-Championship,2324,31,43,1147,26.67,837,112,51,82,44,21,134,3.12,91,11,7,15,7,3,/en/squads/b74092de/Ipswich-Town-Stats,ENG-Championship,2324,31,43,704,464,299,292,113,360,732,49.2,372,513,141,372,390,1094,756,12,/en/squads/b74092de/Ipswich-Town-Stats,ENG-Championship,2324,31,43,96,0,0,532,434,77,810,390,464,3,3,6,2258,713,597,54.4,/en/squads/b74092de/Ipswich-Town-Stats,ENG-Championship,2324,31,43.0,18026,22738,79.3,318526,118247,7965,9075,87.8,8121,9552,85.0,1601,3071,52.1,57,51.3,48.7,5.7,509,1475,384,99,1786,/en/squads/b74092de/Ipswich-Town-Stats,ENG-Championship,2324,31,53.4,43,27451,2979,9572,11626,6518,1116,27448,653,289,44.3,307,47.0,15270,81170,41227,791,504,227,666,361,17812,1758,/en/squads/b74092de/Ipswich-Town-Stats,ENG-Championship,2324,31,43,22738,20562,2099,506,75,123,810,975,222,110,76,1,18026,77,404,/en/squads/b74092de/Ipswich-Town-Stats,ENG-Championship
ENG-Championship,2324,Leeds United,33,44,77,661,220,33.3,15.02,5.0,0.11,0.32,16.1,20,7,9,77.6,70.7,0.11,-0.6,-0.7,/en/squads/5bfb9659/Leeds-United-Stats,ENG-Championship,2324,33,44,1176,26.73,840,92,87,81,51,25,126,2.86,95,3,8,10,6,4,/en/squads/5bfb9659/Leeds-United-Stats,ENG-Championship,2324,33,44,755,488,329,302,124,371,649,57.2,278,467,138,329,375,1130,762,5,/en/squads/5bfb9659/Leeds-United-Stats,ENG-Championship,2324,33,44,67,2,1,429,535,93,720,375,488,8,1,2,2133,582,505,53.5,/en/squads/5bfb9659/Leeds-United-Stats,ENG-Championship,2324,33,44.0,21112,25217,83.7,361296,121093,9423,10496,89.8,9792,10916,89.7,1446,2634,54.9,56,56.0,58.3,0.0,524,1530,396,53,2007,/en/squads/5bfb9659/Leeds-United-Stats,ENG-Championship,2324,33,58.2,44,30244,2470,9160,13998,7392,1278,30235,989,457,46.2,456,46.1,17844,100334,52897,978,609,341,746,441,20893,1980,/en/squads/5bfb9659/Leeds-United-Stats,ENG-Championship,2324,33,44,25217,22973,2151,573,98,73,720,983,263,128,92,2,21112,93,435,/en/squads/5bfb9659/Leeds-United-Stats,ENG-Championship
ENG-Championship,2324,Leicester City,27,44,85,614,206,33.6,13.95,4.68,0.12,0.35,16.6,12,12,13,80.3,70.0,0.12,4.7,3.0,/en/squads/a2d435b3/Leicester-City-Stats,ENG-Championship,2324,27,44,1129,25.66,873,75,66,53,44,18,147,3.34,108,6,9,10,13,1,/en/squads/a2d435b3/Leicester-City-Stats,ENG-Championship,2324,27,44,740,474,342,309,89,360,664,54.2,304,473,152,321,390,1130,740,21,/en/squads/a2d435b3/Leicester-City-Stats,ENG-Championship,2324,27,44,81,1,0,460,466,77,727,390,474,13,1,1,2103,534,457,53.9,/en/squads/a2d435b3/Leicester-City-Stats,ENG-Championship,2324,27,44.0,25216,29177,86.4,424774,137764,12136,13046,93.0,10810,11999,90.1,1814,3050,59.5,56,56.5,61.2,-0.5,493,1881,447,95,2109,/en/squads/a2d435b3/Leicester-City-Stats,ENG-Championship,2324,27,61.2,44,33880,2912,10164,16322,7672,1225,33867,838,389,46.4,368,43.9,20547,103866,56053,984,646,295,710,349,24928,2089,/en/squads/a2d435b3/Leicester-City-Stats,ENG-Championship,2324,27,44,29177,27093,2007,539,77,208,727,883,242,127,46,1,25216,77,379,/en/squads/a2d435b3/Leicester-City-Stats,ENG-Championship
ENG-Championship,2324,Middlesbrough,33,44,62,597,204,34.2,13.57,4.64,0.1,0.29,16.9,15,2,5,64.5,60.3,0.1,-2.5,-0.3,/en/squads/7f59c601/Middlesbrough-Stats,ENG-Championship,2324,33,44,1063,24.16,797,83,62,62,42,17,110,2.5,82,5,10,9,3,1,/en/squads/7f59c601/Middlesbrough-Stats,ENG-Championship,2324,33,44,679,424,294,286,99,341,692,49.3,351,466,136,330,384,1063,802,13,/en/squads/7f59c601/Middlesbrough-Stats,ENG-Championship,2324,33,44,84,2,2,473,466,99,745,384,424,3,3,2,2131,549,529,50.9,/en/squads/7f59c601/Middlesbrough-Stats,ENG-Championship,2324,33,44.0,20667,25133,82.2,351561,121623,9695,10752,90.2,8694,9926,87.6,1719,3117,55.1,49,49.9,47.8,-0.9,466,1548,427,65,1958,/en/squads/7f59c601/Middlesbrough-Stats,ENG-Championship,2324,33,52.9,44,29816,2897,9531,13324,7183,1067,29811,746,319,42.8,367,49.2,17377,85428,43843,882,561,242,651,427,20486,1945,/en/squads/7f59c601/Middlesbrough-Stats,ENG-Championship,2324,33,44,25133,22808,2226,537,94,142,745,991,267,90,93,13,20667,99,466,/en/squads/7f59c601/Middlesbrough-Stats,ENG-Championship
ENG-Championship,2324,Millwall,27,44,43,465,149,32.0,10.57,3.39,0.09,0.28,17.0,18,1,2,42.2,40.7,0.09,0.8,1.3,/en/squads/e3c537a1/Millwall-Stats,ENG-Championship,2324,27,44,795,18.07,528,97,47,61,54,8,69,1.57,44,5,6,10,4,0,/en/squads/e3c537a1/Millwall-Stats,ENG-Championship,2324,27,44,830,502,404,347,79,430,771,55.8,341,513,161,352,479,1309,940,10,/en/squads/e3c537a1/Millwall-Stats,ENG-Championship,2324,27,44,101,1,0,573,409,74,731,479,502,0,7,1,2106,896,904,49.8,/en/squads/e3c537a1/Millwall-Stats,ENG-Championship,2324,27,44.0,12592,17748,70.9,234681,92463,5518,6631,83.2,5165,6568,78.6,1598,3529,45.3,29,29.7,33.3,-0.7,325,1018,238,75,1237,/en/squads/e3c537a1/Millwall-Stats,ENG-Championship,2324,27,42.2,44,22852,2440,7785,10159,5125,786,22850,644,288,44.7,304,47.2,10920,56478,26115,538,402,131,710,361,12481,1223,/en/squads/e3c537a1/Millwall-Stats,ENG-Championship,2324,27,44,17748,15643,2031,439,38,128,731,972,190,110,58,11,12592,74,368,/en/squads/e3c537a1/Millwall-Stats,ENG-Championship
ENG-Championship,2324,Norwich City,31,44,74,595,186,31.3,13.52,4.23,0.12,0.39,17.4,29,2,3,59.9,57.5,0.1,14.1,14.5,/en/squads/1c781004/Norwich-City-Stats,ENG-Championship,2324,31,44,1026,23.32,741,90,68,65,46,16,128,2.91,87,15,9,11,6,0,/en/squads/1c781004/Norwich-City-Stats,ENG-Championship,2324,31,44,739,448,359,311,69,333,695,47.9,362,513,183,330,411,1150,976,15,/en/squads/1c781004/Norwich-City-Stats,ENG-Championship,2324,31,44,81,2,1,440,482,101,847,411,448,3,4,2,1966,594,606,49.5,/en/squads/1c781004/Norwich-City-Stats,ENG-Championship,2324,31,44.0,17820,22153,80.4,320019,111378,7678,8561,89.7,8044,9236,87.1,1737,3272,53.1,50,42.7,41.9,7.3,422,1189,311,97,1500,/en/squads/1c781004/Norwich-City-Stats,ENG-Championship,2324,31,49.2,44,27077,3276,10608,11321,5404,856,27074,716,313,43.7,348,48.6,15243,81013,41742,749,487,172,693,306,17610,1485,/en/squads/1c781004/Norwich-City-Stats,ENG-Championship,2324,31,44,22153,19914,2138,517,54,119,847,919,230,111,78,5,17820,101,390,/en/squads/1c781004/Norwich-City-Stats,ENG-Championship
ENG-Championship,2324,Plymouth Argyle,31,44,57,576,203,35.2,13.09,4.61,0.1,0.28,18.8,17,1,1,51.2,50.4,0.09,5.8,5.6,/en/squads/32a1480e/Plymouth-Argyle-Stats,ENG-Championship,2324,31,44,983,22.34,730,72,62,71,30,18,95,2.16,72,1,5,11,3,3,/en/squads/32a1480e/Plymouth-Argyle-Stats,ENG-Championship,2324,31,44,609,395,311,236,62,290,614,47.2,324,559,228,331,395,1004,1033,8,/en/squads/32a1480e/Plymouth-Argyle-Stats,ENG-Championship,2324,31,44,101,2,1,451,505,63,592,395,395,1,3,4,1946,611,722,45.8,/en/squads/32a1480e/Plymouth-Argyle-Stats,ENG-Championship,2324,31,44.0,14537,19278,75.4,272349,99901,5698,6735,84.6,6938,8161,85.0,1616,3420,47.3,38,36.7,32.3,1.3,424,1032,255,49,1410,/en/squads/32a1480e/Plymouth-Argyle-Stats,ENG-Championship,2324,31,45.4,44,24201,3617,9746,9698,4991,807,24200,709,310,43.7,333,47.0,12429,71033,34847,752,448,236,671,354,14399,1398,/en/squads/32a1480e/Plymouth-Argyle-Stats,ENG-Championship,2324,31,44,19278,16837,2378,619,40,140,592,988,232,102,46,3,14537,63,442,/en/squads/32a1480e/Plymouth-Argyle-Stats,ENG-Championship
ENG-Championship,2324,Preston,27,44,53,416,135,32.5,9.45,3.07,0.12,0.37,17.6,6,3,3,40.2,37.9,0.09,12.8,12.1,/en/squads/22df8478/Preston-North-End-Stats,ENG-Championship,2324,27,44,702,15.95,517,66,30,43,35,11,87,1.98,62,3,6,7,6,3,/en/squads/22df8478/Preston-North-End-Stats,ENG-Championship,2324,27,44,807,500,363,346,98,417,813,51.3,396,599,170,429,516,1323,959,17,/en/squads/22df8478/Preston-North-End-Stats,ENG-Championship,2324,27,44,103,1,1,559,414,81,778,516,500,3,3,2,2151,903,844,51.7,/en/squads/22df8478/Preston-North-End-Stats,ENG-Championship,2324,27,44.0,13077,18677,70.0,243070,94516,5657,6803,83.2,5392,6893,78.2,1646,3844,42.8,38,27.7,30.6,10.3,297,1150,237,67,1277,/en/squads/22df8478/Preston-North-End-Stats,ENG-Championship,2324,27,44.8,44,23654,2411,7385,11101,5413,732,23651,623,291,46.7,284,45.6,11435,58024,25957,540,403,158,673,348,12950,1249,/en/squads/22df8478/Preston-North-End-Stats,ENG-Championship,2324,27,44,18677,16378,2218,471,44,137,778,1074,190,125,37,0,13077,81,430,/en/squads/22df8478/Preston-North-End-Stats,ENG-Championship
ENG-Championship,2324,QPR,29,44,38,504,159,31.5,11.45,3.61,0.07,0.23,17.5,12,1,2,42.9,41.4,0.08,-4.9,-4.4,/en/squads/a757999c/Queens-Park-Rangers-Stats,ENG-Championship,2324,29,44,871,19.8,634,88,45,50,36,18,64,1.45,48,4,2,7,2,1,/en/squads/a757999c/Queens-Park-Rangers-Stats,ENG-Championship,2324,29,44,710,441,353,270,87,332,603,55.1,271,483,142,341,418,1128,943,7,/en/squads/a757999c/Queens-Park-Rangers-Stats,ENG-Championship,2324,29,44,95,4,2,531,461,76,922,418,441,1,1,1,1934,803,726,52.5,/en/squads/a757999c/Queens-Park-Rangers-Stats,ENG-Championship,2324,29,44.0,14918,19785,75.4,273692,104553,6504,7485,86.9,6405,7766,82.5,1689,3578,47.2,24,30.3,32.8,-6.3,374,1089,269,97,1292,/en/squads/a757999c/Queens-Park-Rangers-Stats,ENG-Championship,2324,29,46.5,44,24451,3088,9342,9659,5668,864,24449,706,351,49.7,316,44.8,11945,65075,31057,706,432,214,655,361,14773,1265,/en/squads/a757999c/Queens-Park-Rangers-Stats,ENG-Championship,2324,29,44,19785,17376,2333,548,29,96,922,1046,236,118,65,9,14918,76,366,/en/squads/a757999c/Queens-Park-Rangers-Stats,ENG-Championship
ENG-Championship,2324,Rotherham Utd,34,44,32,353,96,27.2,8.02,2.18,0.09,0.32,17.8,13,1,1,28.0,27.2,0.08,4.0,3.8,/en/squads/375d66f1/Rotherham-United-Stats,ENG-Championship,2324,34,44,574,13.05,367,86,21,43,44,13,53,1.2,36,7,2,3,2,3,/en/squads/375d66f1/Rotherham-United-Stats,ENG-Championship,2324,34,44,714,448,385,262,67,322,643,50.1,321,553,183,370,438,1152,1050,9,/en/squads/375d66f1/Rotherham-United-Stats,ENG-Championship,2324,34,44,85,4,4,508,394,78,715,438,448,1,5,1,1965,894,1007,47.0,/en/squads/375d66f1/Rotherham-United-Stats,ENG-Championship,2324,34,44.0,10049,15103,66.5,197469,88852,4458,5524,80.7,3752,4982,75.3,1553,3666,42.4,20,19.4,23.5,0.6,238,868,181,73,917,/en/squads/375d66f1/Rotherham-United-Stats,ENG-Championship,2324,34,37.4,44,19953,2855,7336,8243,4581,573,19952,504,221,43.8,250,49.6,9302,50661,22338,477,352,85,651,326,9948,900,/en/squads/375d66f1/Rotherham-United-Stats,ENG-Championship,2324,34,44,15103,12891,2134,482,16,78,715,983,150,90,49,0,10049,78,347,/en/squads/375d66f1/Rotherham-United-Stats,ENG-Championship
ENG-Championship,2324,Sheffield Weds,33,44,38,488,141,28.9,11.09,3.2,0.08,0.27,17.2,16,0,0,46.8,46.8,0.1,-8.8,-8.8,/en/squads/bba7d733/Sheffield-Wednesday-Stats,ENG-Championship,2324,33,44,820,18.64,548,90,52,67,45,18,63,1.43,45,5,5,8,0,0,/en/squads/bba7d733/Sheffield-Wednesday-Stats,ENG-Championship,2324,33,44,733,461,370,276,87,369,740,49.9,371,535,166,369,416,1149,861,11,/en/squads/bba7d733/Sheffield-Wednesday-Stats,ENG-Championship,2324,33,44,104,5,2,545,433,77,804,416,461,0,7,3,2079,744,721,50.8,/en/squads/bba7d733/Sheffield-Wednesday-Stats,ENG-Championship,2324,33,44.0,13091,18028,72.6,239215,96533,5759,6797,84.7,5457,6803,80.2,1516,3402,44.6,32,36.9,33.2,-4.9,347,910,234,85,1209,/en/squads/bba7d733/Sheffield-Wednesday-Stats,ENG-Championship,2324,33,43.7,44,22947,2968,8763,9457,4979,784,22947,793,351,44.3,381,48.0,11182,57240,27805,588,405,157,753,354,12930,1185,/en/squads/bba7d733/Sheffield-Wednesday-Stats,ENG-Championship,2324,33,44,18028,15700,2251,520,26,127,804,999,234,123,43,4,13091,77,398,/en/squads/bba7d733/Sheffield-Wednesday-Stats,ENG-Championship
ENG-Championship,2324,Southampton,28,44,83,685,241,35.2,15.57,5.48,0.12,0.33,16.6,17,4,5,77.0,73.1,0.11,6.0,5.9,/en/squads/33c895d4/Southampton-Stats,ENG-Championship,2324,28,44,1209,27.48,927,80,62,78,37,25,137,3.11,103,6,8,15,5,0,/en/squads/33c895d4/Southampton-Stats,ENG-Championship,2324,28,44,626,391,246,255,125,283,535,52.9,252,439,144,295,368,994,648,14,/en/squads/33c895d4/Southampton-Stats,ENG-Championship,2324,28,44,98,3,1,432,511,81,881,368,391,4,3,0,2075,426,411,50.9,/en/squads/33c895d4/Southampton-Stats,ENG-Championship,2324,28,44.0,27740,31605,87.8,447267,144093,14169,15126,93.7,11316,12460,90.8,1671,2739,61.0,56,53.7,68.2,2.3,537,2030,577,76,2476,/en/squads/33c895d4/Southampton-Stats,ENG-Championship,2324,28,66.0,44,36103,3068,9830,17269,9272,1451,36098,914,423,46.3,409,44.7,21958,113074,61830,1146,725,323,607,358,27472,2463,/en/squads/33c895d4/Southampton-Stats,ENG-Championship,2324,28,44,31605,29416,2108,600,83,125,881,804,331,167,69,5,27740,81,412,/en/squads/33c895d4/Southampton-Stats,ENG-Championship
ENG-Championship,2324,Stoke City,35,44,41,546,145,26.6,12.41,3.3,0.07,0.28,16.9,16,1,4,50.1,46.8,0.09,-9.1,-6.8,/en/squads/17892952/Stoke-City-Stats,ENG-Championship,2324,35,44,955,21.7,684,97,47,73,36,18,69,1.57,45,7,4,9,3,1,/en/squads/17892952/Stoke-City-Stats,ENG-Championship,2324,35,44,768,489,347,311,110,345,665,51.9,320,495,143,352,444,1212,834,7,/en/squads/17892952/Stoke-City-Stats,ENG-Championship,2324,35,44,112,3,3,555,421,94,890,444,489,4,6,1,2241,734,776,48.6,/en/squads/17892952/Stoke-City-Stats,ENG-Championship,2324,35,44.0,15746,21105,74.6,296916,112808,6574,7789,84.4,6921,8377,82.6,1925,3817,50.4,31,37.1,43.3,-6.1,418,1384,398,88,1799,/en/squads/17892952/Stoke-City-Stats,ENG-Championship,2324,35,50.9,44,25985,2726,8307,11412,6499,923,25981,643,289,44.9,302,47.0,13457,70029,32900,670,443,178,717,376,15589,1779,/en/squads/17892952/Stoke-City-Stats,ENG-Championship,2324,35,44,21105,18776,2235,499,42,202,890,1033,259,101,109,4,15746,94,463,/en/squads/17892952/Stoke-City-Stats,ENG-Championship
ENG-Championship,2324,Sunderland,30,44,51,631,204,32.3,14.34,4.64,0.07,0.22,18.6,33,6,6,58.5,53.8,0.09,-7.5,-8.8,/en/squads/8ef52968/Sunderland-Stats,ENG-Championship,2324,30,44,1115,25.34,785,84,68,84,69,25,86,1.95,52,7,7,7,9,4,/en/squads/8ef52968/Sunderland-Stats,ENG-Championship,2324,30,44,747,474,342,317,88,364,710,51.3,346,489,149,340,384,1131,733,9,/en/squads/8ef52968/Sunderland-Stats,ENG-Championship,2324,30,44,93,2,2,453,568,82,756,384,474,6,3,1,2121,535,587,47.7,/en/squads/8ef52968/Sunderland-Stats,ENG-Championship,2324,30,44.0,20016,24235,82.6,345557,113538,9073,10087,89.9,8749,9930,88.1,1714,3021,56.7,34,40.2,43.9,-6.2,467,1475,333,63,1905,/en/squads/8ef52968/Sunderland-Stats,ENG-Championship,2324,30,55.3,44,29126,2789,9394,13071,6952,1100,29120,963,455,47.2,431,44.8,17524,98829,50205,1022,684,352,721,412,19849,1886,/en/squads/8ef52968/Sunderland-Stats,ENG-Championship,2324,30,44,24235,21967,2186,609,69,156,756,939,270,112,56,1,20016,82,402,/en/squads/8ef52968/Sunderland-Stats,ENG-Championship
ENG-Championship,2324,Swansea City,30,44,55,509,162,31.8,11.57,3.68,0.1,0.32,16.7,14,3,5,56.1,52.1,0.11,-1.1,-0.1,/en/squads/fb10988f/Swansea-City-Stats,ENG-Championship,2324,30,44,891,20.25,632,98,36,60,49,16,93,2.11,63,5,9,8,6,2,/en/squads/fb10988f/Swansea-City-Stats,ENG-Championship,2324,30,44,701,431,278,330,93,362,688,52.6,326,480,169,311,433,1134,797,15,/en/squads/fb10988f/Swansea-City-Stats,ENG-Championship,2324,30,44,93,3,3,466,529,83,882,433,431,5,5,2,2038,607,765,44.2,/en/squads/fb10988f/Swansea-City-Stats,ENG-Championship,2324,30,44.0,18998,23784,79.9,329262,115785,8640,9659,89.5,8387,9632,87.1,1551,3377,45.9,39,41.1,39.3,-2.1,382,1297,307,101,1574,/en/squads/fb10988f/Swansea-City-Stats,ENG-Championship,2324,30,54.4,44,28420,2994,10056,12829,5755,823,28415,673,278,41.3,335,49.8,15647,84379,42321,773,479,149,655,337,18772,1550,/en/squads/fb10988f/Swansea-City-Stats,ENG-Championship,2324,30,44,23784,21405,2296,619,39,114,882,993,234,52,116,18,18998,83,416,/en/squads/fb10988f/Swansea-City-Stats,ENG-Championship
ENG-Championship,2324,Watford,24,44,59,592,179,30.2,13.45,4.07,0.1,0.32,18.8,16,1,1,51.7,51.0,0.09,7.3,7.0,/en/squads/2abfe087/Watford-Stats,ENG-Championship,2324,24,44,1052,23.91,821,71,63,51,36,10,97,2.2,75,4,5,11,1,1,/en/squads/2abfe087/Watford-Stats,ENG-Championship,2324,24,44,713,453,350,291,72,374,690,54.2,316,502,159,343,411,1124,813,17,/en/squads/2abfe087/Watford-Stats,ENG-Championship,2324,24,44,101,3,1,565,452,71,846,411,453,0,7,3,2164,605,636,48.8,/en/squads/2abfe087/Watford-Stats,ENG-Championship,2324,24,44.0,17702,22384,79.1,332364,115152,6932,7964,87.0,8292,9663,85.8,2097,3743,56.0,43,41.1,39.3,1.9,466,1413,360,94,1798,/en/squads/2abfe087/Watford-Stats,ENG-Championship,2324,24,52.2,44,27284,2838,9208,11997,6333,938,27283,803,375,46.7,373,46.5,15189,84054,42199,797,546,228,752,388,17526,1781,/en/squads/2abfe087/Watford-Stats,ENG-Championship,2324,24,44,22384,20168,2145,509,52,238,846,1001,230,103,81,0,17702,71,388,/en/squads/2abfe087/Watford-Stats,ENG-Championship
ENG-Championship,2324,West Brom,28,44,65,490,143,29.2,11.14,3.25,0.12,0.43,16.8,16,4,4,55.9,52.8,0.11,9.1,8.2,/en/squads/60c6b05f/West-Bromwich-Albion-Stats,ENG-Championship,2324,28,44,874,19.86,630,82,56,58,40,8,110,2.5,76,5,12,10,7,0,/en/squads/60c6b05f/West-Bromwich-Albion-Stats,ENG-Championship,2324,28,44,562,350,270,211,81,275,537,51.2,262,458,161,297,370,932,838,11,/en/squads/60c6b05f/West-Bromwich-Albion-Stats,ENG-Championship,2324,28,44,78,1,1,363,443,78,847,370,350,3,7,0,1905,688,559,55.2,/en/squads/60c6b05f/West-Bromwich-Albion-Stats,ENG-Championship,2324,28,44.0,18225,22612,80.6,319039,108449,8231,9195,89.5,8059,9340,86.3,1584,3048,52.0,43,39.9,40.6,3.1,372,1261,310,113,1615,/en/squads/60c6b05f/West-Bromwich-Albion-Stats,ENG-Championship,2324,28,51.9,44,27157,2848,9081,11959,6351,827,27153,741,321,43.3,359,48.4,15018,81738,41640,792,554,169,681,373,17990,1599,/en/squads/60c6b05f/West-Bromwich-Albion-Stats,ENG-Championship,2324,28,44,22612,20346,2188,552,50,147,847,1015,244,107,94,4,18225,78,373,/en/squads/60c6b05f/West-Bromwich-Albion-Stats,ENG-Championship
BRA-League,2324,América (MG),46,38,42,510,155,30.4,13.42,4.08,0.07,0.25,19.0,17,4,6,46.9,42.2,0.09,-4.9,-4.2,/en/squads/1f68d780/2023/America-MG-Stats,BRA-League,2324,46,38,888,23.37,664,77,47,46,41,13,74,1.95,56,5,3,6,3,1,/en/squads/1f68d780/2023/America-MG-Stats,BRA-League,2324,46,38,558,342,271,233,54,266,691,38.5,425,460,149,311,374,932,865,8,/en/squads/1f68d780/2023/America-MG-Stats,BRA-League,2324,46,38,89,10,3,550,460,62,730,374,342,1,8,3,2051,594,526,53.0,/en/squads/1f68d780/2023/America-MG-Stats,BRA-League,2324,46,38.0,11505,15314,75.1,205977,86299,5203,6068,85.7,4594,5706,80.5,1332,2562,52.0,30,34.6,36.1,-4.6,395,1044,294,111,1387,/en/squads/1f68d780/2023/America-MG-Stats,BRA-League,2324,46,43.1,38,19682,2157,6161,8822,4981,765,19676,751,360,47.9,315,41.9,10711,63454,33045,638,475,130,571,305,11379,1368,/en/squads/1f68d780/2023/America-MG-Stats,BRA-League,2324,46,38,15314,13456,1796,522,39,132,730,679,172,56,68,1,11505,62,313,/en/squads/1f68d780/2023/America-MG-Stats,BRA-League
BRA-League,2324,Ath Paranaense,40,38,51,551,168,30.5,14.5,4.42,0.09,0.28,19.3,23,4,4,51.1,48.2,0.09,-0.1,-1.2,/en/squads/2091c619/2023/Athletico-Paranaense-Stats,BRA-League,2324,40,38,967,25.45,672,102,61,55,55,22,94,2.47,77,4,1,5,6,1,/en/squads/2091c619/2023/Athletico-Paranaense-Stats,BRA-League,2324,40,38,579,341,257,259,63,281,585,48.0,304,421,126,295,358,937,716,6,/en/squads/2091c619/2023/Athletico-Paranaense-Stats,BRA-League,2324,40,38,109,4,1,580,505,67,685,358,341,3,7,0,1834,576,605,48.8,/en/squads/2091c619/2023/Athletico-Paranaense-Stats,BRA-League,2324,40,38.0,13156,16900,77.8,243793,90394,5661,6467,87.5,5689,6692,85.0,1560,2906,53.7,38,38.9,35.8,-0.9,419,1096,293,88,1362,/en/squads/2091c619/2023/Athletico-Paranaense-Stats,BRA-League,2324,40,48.5,38,21066,2178,6473,9962,4847,765,21062,673,344,51.1,268,39.8,11370,58981,29349,592,447,124,535,313,13032,1350,/en/squads/2091c619/2023/Athletico-Paranaense-Stats,BRA-League,2324,40,38,16900,14875,1958,552,53,182,685,784,216,73,109,1,13156,67,324,/en/squads/2091c619/2023/Athletico-Paranaense-Stats,BRA-League
BRA-League,2324,Atlético Mineiro,31,38,51,480,165,34.4,12.63,4.34,0.09,0.27,20.1,43,6,6,46.6,42.4,0.09,4.4,2.6,/en/squads/422bb734/2023/Atletico-Mineiro-Stats,BRA-League,2324,31,38,834,21.95,607,51,54,45,65,12,88,2.32,67,2,5,4,9,1,/en/squads/422bb734/2023/Atletico-Mineiro-Stats,BRA-League,2324,31,38,755,485,368,297,90,367,780,47.1,413,422,136,286,350,1105,758,4,/en/squads/422bb734/2023/Atletico-Mineiro-Stats,BRA-League,2324,31,38,113,5,1,599,475,61,655,350,485,5,2,1,1946,485,561,46.4,/en/squads/422bb734/2023/Atletico-Mineiro-Stats,BRA-League,2324,31,38.0,15534,19250,80.7,275019,97646,7001,7833,89.4,6530,7510,87.0,1606,2886,55.6,35,33.4,33.3,1.6,347,1270,269,69,1406,/en/squads/422bb734/2023/Atletico-Mineiro-Stats,BRA-League,2324,31,52.8,38,23490,2361,6975,11492,5274,638,23484,723,377,52.1,285,39.4,13532,72571,38672,657,549,143,575,364,15369,1394,/en/squads/422bb734/2023/Atletico-Mineiro-Stats,BRA-League,2324,31,38,19250,17396,1793,501,55,131,655,699,188,104,55,0,15534,61,344,/en/squads/422bb734/2023/Atletico-Mineiro-Stats,BRA-League
